old_slug,title,proposed_slug,status
extension-chrome-cookies-mkzmcqu32kf,Mastering Extension Chrome Cookies: The Ultimate Guide to Enhanced Browsing Experience,mastering-extension-chrome-cookies-enhanced-browsing-experience,ok
extension-chatgpt-chrome-mkzmcrjn3it,Unlocking the Power of AI: The Best Extension ChatGPT Chrome Tools for Enhanced Browsing,extension-chatgpt-chrome-mkzmcrjn3it,still-too-long-needs-manual-review
extension-bing-mkzmcsbex6v,Unlocking the Power of Extension Bing: A Comprehensive Guide to Enhancing Your Browser Experience,extension-bing-mkzmcsbex6v,still-too-long-needs-manual-review
merci-app-extension-chrome-mkzmcspy6bs,Unlocking the Power of Merci App Extension Chrome: A Comprehensive Guide,unlocking-the-power-of-merci-app-extension-chrome,ok
extension-capture-page-web-mkzmct3exi1,Mastering the Art of Web Page Capture: The Ultimate Guide to Extension Capture Page Web,mastering-the-art-of-web-page-capture-extension-capture-page-web,ok
extension-1password-chrome-mkzmkt5eiiq,Unlocking Seamless Password Management: The Power of 1Password Chrome Extension,extension-1password-chrome-mkzmkt5eiiq,still-too-long-needs-manual-review
eternl-chrome-mkzmqf2yj4q,Unlocking the Power of Eternl Chrome: A Comprehensive Guide to Enhanced Browsing,unlocking-the-power-of-eternl-chrome-enhanced-browsing,ok
excel-extension-google-chrome-mkzmqg5c382,Unlocking the Power of Excel in Google Chrome: The Ultimate Guide to Excel Extensions,unlocking-the-power-of-excel-in-google-chrome-excel-extensions,ok
export-extension-chrome-mkzmqlg97qy,Effortlessly Manage Your Browser: A Comprehensive Guide to Export Extension Chrome,effortlessly-manage-your-browser-export-extension-chrome,ok
extension-accelerer-video-mkzmqpra1ne,Unlock Lightning-Fast Video Playback: The Ultimate Guide to Extension Accelerer Video,unlock-lightning-fast-video-playback-extension-accelerer-video,ok
extension-ad-block-plus-mkzmr7fzdm9,Unlocking a Faster Browsing Experience: The Power of Extension Ad Block Plus,extension-ad-block-plus-mkzmr7fzdm9,still-too-long-needs-manual-review
extension-adblock-chrome-android-mkzmrglz0eb,Unlock Ad-Free Browsing on Chrome Android: The Power of Extension Adblock Chrome Android,extension-adblock-chrome-android-mkzmrglz0eb,still-too-long-needs-manual-review
extension-adblock-google-chrome-mkzmtbyq8bo,Unlocking a Faster Browsing Experience: The Power of Extension Adblock Google Chrome,extension-adblock-google-chrome-mkzmtbyq8bo,still-too-long-needs-manual-review
screenshots-screen-capture-mastering-the-pro-workstream-mot9hd0p4ki,Screenshots & Screen Capture: Mastering the Pro Workstream,screenshots-screen-capture-mastering-the-pro-workstream,ok
extension-adblock-telephone-mkzmtcve5ai,Unlocking the Power of Extension Adblock Telephone: A Comprehensive Guide to Blocking Unwanted Calls and Ads,extension-adblock-telephone-mkzmtcve5ai,still-too-long-needs-manual-review
extension-android-google-chrome-mkzmte0ni0z,Unlocking the Power of Extension Android Google Chrome: A Comprehensive Guide,unlocking-the-power-of-extension-android-google-chrome,ok
extension-antivirus-google-chrome-mkzmtemk5lv,Protecting Your Browsing Experience: The Importance of Extension Antivirus Google Chrome,extension-antivirus-google-chrome-mkzmtemk5lv,still-too-long-needs-manual-review
extension-auto-refresh-chrome-mkzmtf3qb9z,Unlocking Efficiency: The Power of Extension Auto Refresh Chrome,unlocking-efficiency-the-power-of-extension-auto-refresh-chrome,ok
extension-auto-refresh-plus-mkzmtg4rbel,Unlocking Productivity with Extension Auto Refresh Plus: A Game-Changer for Efficient Browsing,extension-auto-refresh-plus-mkzmtg4rbel,still-too-long-needs-manual-review
extension-brave-mobile-mkzn8h8quz9,Unlocking the Power of Extension Brave Mobile: A Comprehensive Guide,unlocking-the-power-of-extension-brave-mobile,ok
extension-bsr-amazon-mkzn8in2ug3,Unlocking the Power of Extension BSR Amazon: A Comprehensive Guide to Boosting Sales,unlocking-the-power-of-extension-bsr-amazon-boosting-sales,ok
extension-bypass-chrome-mkzn8jij3bg,Extension Bypass Chrome: The Ultimate Guide to Enhancing Your Browsing Experience,extension-bypass-chrome-enhancing-your-browsing-experience,ok
extension-chrome-for-opera-mkzp2eu98bc,Unlocking the Power of Chrome Extensions for Opera: A Comprehensive Guide,unlocking-the-power-of-chrome-extensions-for-opera,ok
extension-chrome-get-mkzp2g8f7qr,"How to Get the Most Out of Your Browser with ""Extension Chrome Get""",how-to-get-the-most-out-of-your-browser-with-extension-chrome-get,ok
extension-chrome-google-translate-mkzp2h3pbk0,Unlock Global Communication: The Power of Extension Chrome Google Translate,extension-chrome-google-translate-mkzp2h3pbk0,still-too-long-needs-manual-review
extension-chrome-gpt-mkzp2hiqkfu,Unlocking the Power of AI: The Ultimate Guide to Extension Chrome GPT,unlocking-the-power-of-ai-extension-chrome-gpt,ok
extension-chrome-instagram-mkzp2hwpg6q,Unlocking the Power of Instagram with Extension Chrome Instagram: A Comprehensive Guide,unlocking-the-power-of-instagram-with-extension-chrome-instagram,ok
extension-chrome-javascript-mkzp2ibkolm,Unlocking the Power of Extension Chrome JavaScript: A Comprehensive Guide,unlocking-the-power-of-extension-chrome-javascript,ok
extension-chrome-instagram-download-mkzp4hq1js6,How to Download Instagram Photos and Videos with the Best Extension Chrome Instagram Download Tools,extension-chrome-instagram-download-mkzp4hq1js6,still-too-long-needs-manual-review
